Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
1.,168,"Dinsmore, Luke",MO,Annadale Striders,0:06:02,0:25:25,0:25:26,0:19:24,,1082.,1,"1, Acheson-Fox, Chloe",F,,0:44:40
2.,1232,"Speight, James",MO,Dromore AC,0:06:14,0:26:04,0:26:04,0:19:50,,10.,2,"2, Loughran, Rory",M,Omagh Triathlon Club,0:21:46
3.,891,"Kerrs, Shaun",MO,Tír Chonaill AC,0:06:22,0:27:26,0:27:27,0:21:05,,41.,4,"4, McAtamney, Michael",M,,0:23:03
4.,629,"Murrin, Donal",M35,Tír Chonaill AC,0:06:45,0:27:52,0:27:53,0:21:08,,416.,5,"5, Funston, Alice",F,,0:30:39
5.,987,"Smyth, Conor",MO,Galbally Runners,0:06:44,0:28:02,0:28:04,0:21:20,,572.,7,"7, Anderson, Natasha",F,,0:32:56
6.,1161,"Lynam, Domhnall",MO,Enniskillen Running Club,0:07:00,0:28:30,0:28:30,0:21:30,,997.,8,"8, Annesley, Stephen",M,,0:40:55
7.,1110,"McNickle, Christopher",M40,Springwell Running Club,0:06:54,0:28:31,0:28:34,0:21:40,,425.,9,"9, Anthony, Ryan",M,,0:30:45
8.,521,"Mcgee, Maria",FO,Rosses AC,0:06:44,0:28:37,0:28:39,0:21:55,,641.,10,"10, Arbuckle, Lorraine",F,,0:33:45
9.,896,"Harkin, Colly",M35,Strabane AC,0:06:43,0:28:38,0:28:41,0:21:58,,766.,11,"11, Armstrong, Oonagh",F,Knockmany Running Club,0:35:47
10.,63,"Carson, Andy",MO,Orangegrove AC,0:07:03,0:28:50,0:28:51,0:21:48,,328.,12,"12, Armstrong, Jason",M,,0:29:28
11.,2,"Loughran, Rory",MO,Omagh Triathlon Club,0:07:09,0:28:53,0:28:55,0:21:46,,337.,13,"13, Ayna, Amy",F,,0:29:33
12.,668,"O’neill, Tiarnan",MO,,0:07:04,0:28:59,0:29:02,0:21:58,,208.,14,"14, Bann, Mark",M,Acorns AC,0:27:18
13.,477,"Mccolgan, Michael",MO,,0:06:56,0:29:06,0:29:08,0:22:12,,679.,15,"15, Barrett, Brendan",M,,0:34:19
14.,749,"Sheridan, Adrian",MO,,0:06:53,0:29:06,0:29:08,0:22:15,,841.,16,"16, Bates, Elaine",F,Orangegrove AC,0:37:17
15.,422,"Martin, Adrian",M40,Carmen Runners,0:07:01,0:29:17,0:29:19,0:22:18,,305.,17,"17, Baxter, Ryan",M,,0:29:00
16.,197,"Donnelly, Kevin",M50,Victoria Park & Connswater AC,0:06:57,0:29:21,0:29:23,0:22:26,,776.,18,"18, Baxter, Callum",M,,0:35:55
17.,878,"Mc girr, Fergus",M50,Enniskillen RC,0:07:00,0:29:27,0:29:28,0:22:28,,455.,19,"19, Baxter, Mark",M,Termoneeny Running Club,0:31:13
18.,384,"Linton, Aaron",M40,Acorns AC,0:07:02,0:29:31,0:29:33,0:22:31,,1051.,20,"20, Beattie, Lauren",F,St Peter's AC,0:42:47
19.,906,"Carron, Paul",M40,Enniskillen RC,0:07:04,0:29:33,0:29:34,0:22:30,,579.,21,"21, Bennett, Shelley",F,Orangegrove AC,0:33:01
20.,1162,"Haigney, Dan",MO,Omagh Harriers,0:07:04,0:29:28,0:29:38,0:22:34,,70.,22,"22, Bennett, Donnchadh",M,Omagh Harriers,0:24:11
21.,781,"Ward, Fearghal",M40,Omagh Harriers,0:07:03,0:29:38,0:29:39,0:22:36,,83.,23,"23, Bennett, Peadar",M,Omagh Harriers,0:24:33
22.,452,"Mcbride, Adrian",M40,Enniskillen RC,0:07:07,0:29:45,0:29:46,0:22:39,,107.,24,"24, Bennett, Oisin",M,,0:25:12
23.,64,"Carson, Jonny",M40,Keep 'er Lit,0:07:13,0:29:48,0:29:51,0:22:38,,1038.,25,"25, Boyd, Helen",F,Seapark AC,0:42:13
24.,471,"Mccay, Aodhan",MO,Annadale Striders,0:07:14,0:29:52,0:29:54,0:22:40,,410.,26,"26, Boyd, Ailish",F,,0:30:35
25.,1140,"Mccann, Shane",M40,,0:07:08,0:29:55,0:29:58,0:22:50,,830.,27,"27, Bradley, Finola",F,,0:36:57
26.,892,"Cunningham, Ciara",FO,Tír Chonaill AC,0:06:57,0:29:57,0:30:00,0:23:03,,720.,28,"28, Bradley, Vincent & Meabh",M,North Belfast Harriers,0:35:01
27.,217,"Fegan, Conor",M35,North Belfast Harriers,0:07:03,0:30:01,0:30:03,0:23:00,,135.,29,"29, Bradley, Anthony",M,Omagh Harriers,0:25:50
28.,4,"McAtamney, Michael",MO,,0:07:02,0:29:57,0:30:05,0:23:03,,92.,30,"30, Bradley, Eamon",M,Omagh Harriers,0:24:52
29.,883,"Tinney, Liam",M45,Letterkenny AC,0:07:08,0:30:04,0:30:06,0:22:58,,718.,31,"31, Brand, Iveta",F,,0:34:59
30.,913,"Mcivor, Martin",M40,Omagh Harriers,0:07:09,0:30:01,0:30:06,0:22:57,,640.,32,"32, Breen, Paul",M,,0:33:45
31.,1053,"Graham, David",M40,Mallusk Harriers,0:07:08,0:30:04,0:30:06,0:22:58,,428.,33,"33, Brench, Callum",M,,0:30:51
32.,988,"Smyth, Aimee",FO,Galbally Runners,0:07:18,0:30:04,0:30:06,0:22:48,,817.,34,"34, Broderick, Toni",F,,0:36:47
33.,469,"Mccausland, William",MU19,Omagh Harriers,0:07:06,0:30:03,0:30:08,0:23:02,,355.,35,"35, Brogan, Sean",M,,0:29:54
34.,1280,"Mccrory, Patrick",M55,Omagh Harriers,0:07:24,0:30:08,0:30:09,0:22:45,,168.,36,"36, Brogan, Niall",M,Strabane AC,0:26:34
35.,776,"Trearty, Niall",MO,,0:07:15,0:30:06,0:30:10,0:22:55,,723.,37,"37, Brown, Pauline",F,Carmen Runners,0:35:02
36.,983,"Gallagher, Declan",M35,Tír Chonaill AC,0:07:07,0:30:08,0:30:10,0:23:03,,671.,39,"39, Brown, Aoife",F,Carmen Runners,0:34:11
37.,302,"Holdsworth, Kenny",M50,Keep 'er Lit,0:07:10,0:30:07,0:30:11,0:23:01,,409.,40,"40, Brown, Pip",M,Jog Moira,0:30:34
38.,91,"Conway, James",MU19,Omagh Harriers,0:07:29,0:30:15,0:30:16,0:22:47,,901.,41,"41, Brown, Joanne",F,Sperrin Harriers,0:38:09
39.,153,"O' neill, James",MU19,Enniskillen RC,0:07:33,0:30:22,0:30:23,0:22:50,,1128.,42,"42, Brownlie, Desmond",M,Lagan Valley AC,0:54:12
40.,119,"Coyle, Ryan",M40,,0:07:17,0:30:20,0:30:28,0:23:11,,797.,43,"43, Burchmore, Cliona",F,,0:36:18
41.,962,"O'Hagan, Cathal",M50,Keep 'er Lit,0:07:17,0:30:37,0:30:40,0:23:23,,920.,44,"44, Burchmore, Paul",M,,0:38:34
42.,426,"Mc anerney, John james",MO,Annadale Striders,0:07:20,0:30:40,0:30:43,0:23:23,,853.,46,"46, Buzsaki, Peter",M,,0:37:32
43.,1181,"Ohara, Maggie",F35,Finn Valley AC,0:07:22,0:30:42,0:30:44,0:23:22,,60.,47,"47, Campbell, Nick",M,,0:23:53
44.,963,"Porter, Robbie",MO,,0:07:27,0:30:42,0:30:47,0:23:20,,1042.,48,"48, Campbell, Berni",F,,0:42:15
45.,995,"Mcwilliams, Patrick",MO,,0:07:21,0:30:52,0:30:54,0:23:33,,1062.,49,"49, Campbell, James",M,,0:43:11
