Category,Year,Name,Club,Finish Time
M35,2018,Mark McKinstry,North Belfast Harriers,0:24:38
M40,2024,Eoin Mullan,Omagh Harriers,0:25:15
F35,2016,Ann-Marie McGlynn,Letterkenny AC,0:28:21
F50,2017,Donna Evans,Clones AC,0:33:51
F45,2021,Natasha Adams,Letterkenny AC,0:28:18
F45,2023,Gillian McCrory,St. Peter's AC,0:30:45
